# s_m,x_m,y_m,psi_rad,kappa_radpm,velocity_mps,acceleration_mps2,d_left_m,d_right_m
87.144880,11.072004,-7.092909,-0.2325148,0.2197313,0.0000000,0.0000000,0.566816,0.552388
87.224652,11.149787,-7.110611,-0.2150500,0.2181420,0.0000000,0.0000000,0.569568,0.540089
87.304629,11.228068,-7.126998,-0.1976751,0.2163606,0.0000000,0.0000000,0.572887,0.529550
87.384836,11.306846,-7.142069,-0.1803986,0.2144424,0.0000000,0.0000000,0.577264,0.516388
87.465296,11.386122,-7.155824,-0.1632339,0.2122232,0.0000000,0.0000000,0.581566,0.501839
87.546034,11.465895,-7.168264,-0.1461752,0.2103539,0.0000000,0.0000000,0.584696,0.488374
87.627072,11.546167,-7.179388,-0.1292868,0.2064498,0.0000000,0.0000000,0.587527,0.478229
87.708435,11.626936,-7.189197,-0.1123680,0.2094463,0.0000000,0.0000000,0.590357,0.473993
87.790144,11.708202,-7.197689,-0.0962085,0.1860881,0.0000000,0.0000000,0.591089,0.475663
87.872223,11.789966,-7.204867,-0.0778892,0.2603174,0.0000000,0.0000000,0.588242,0.481094
87.954688,11.872221,-7.210747,-0.0690493,-0.0459183,0.0000000,0.0000000,0.582197,0.489448
88.037118,11.954434,-7.216740,-0.0783103,-0.1787797,0.0000000,0.0000000,0.575817,0.497182
88.119253,12.036270,-7.223729,-0.0916137,-0.1451702,0.0000000,0.0000000,0.571952,0.502744
88.201103,12.117731,-7.231713,-0.1039465,-0.1561796,0.0000000,0.0000000,0.569768,0.506814
88.282683,12.198815,-7.240693,-0.1166455,-0.1551499,0.0000000,0.0000000,0.569551,0.510408
88.364006,12.279523,-7.250669,-0.1293492,-0.1572794,0.0000000,0.0000000,0.570471,0.513922
88.445083,12.359855,-7.261641,-0.1421499,-0.1584868,0.0000000,0.0000000,0.570701,0.517423
88.525930,12.439811,-7.273609,-0.1550185,-0.1598626,0.0000000,0.0000000,0.569944,0.520666
88.606558,12.519390,-7.286572,-0.1679582,-0.1611106,0.0000000,0.0000000,0.567400,0.523241
88.686982,12.598594,-7.300531,-0.1809634,-0.1623063,0.0000000,0.0000000,0.564425,0.524927
88.767216,12.677421,-7.315486,-0.1940306,-0.1634258,0.0000000,0.0000000,0.562802,0.525713
88.847272,12.755872,-7.331437,-0.2071556,-0.1644719,0.0000000,0.0000000,0.562171,0.525825
88.927165,12.833947,-7.348384,-0.2203344,-0.1654406,0.0000000,0.0000000,0.561337,0.525870
89.006908,12.911646,-7.366326,-0.2335625,-0.1663298,0.0000000,0.0000000,0.559800,0.526547
89.086516,12.988968,-7.385264,-0.2468358,-0.1671371,0.0000000,0.0000000,0.557606,0.527854
89.166003,13.065915,-7.405198,-0.2601496,-0.1678605,0.0000000,0.0000000,0.554923,0.528947
89.245382,13.142485,-7.426127,-0.2734994,-0.1684981,0.0000000,0.0000000,0.552145,0.529230
89.324668,13.218680,-7.448053,-0.2868807,-0.1690481,0.0000000,0.0000000,0.550175,0.529262
89.403875,13.294498,-7.470974,-0.3002886,-0.1695092,0.0000000,0.0000000,0.550284,0.529748
89.483018,13.369940,-7.494891,-0.3137186,-0.1698800,0.0000000,0.0000000,0.552876,0.530650
89.562110,13.445005,-7.519803,-0.3271656,-0.1701596,0.0000000,0.0000000,0.557580,0.531847
89.641165,13.519695,-7.545712,-0.3406250,-0.1703472,0.0000000,0.0000000,0.562947,0.533359
89.720199,13.594008,-7.572616,-0.3540918,-0.1704424,0.0000000,0.0000000,0.568001,0.534606
89.799225,13.667946,-7.600516,-0.3675612,-0.1704448,0.0000000,0.0000000,0.573363,0.534866
89.878258,13.741507,-7.629412,-0.3810283,-0.1703545,0.0000000,0.0000000,0.579291,0.534031
89.957312,13.814692,-7.659303,-0.3944882,-0.1701716,0.0000000,0.0000000,0.585377,0.532759
90.036402,13.887501,-7.690191,-0.4079361,-0.1698968,0.0000000,0.0000000,0.591477,0.531778
90.115541,13.959933,-7.722074,-0.4213670,-0.1695307,0.0000000,0.0000000,0.597410,0.531773
90.194744,14.031990,-7.754953,-0.4347762,-0.1690742,0.0000000,0.0000000,0.602935,0.532983
90.274026,14.103670,-7.788827,-0.4481590,-0.1685289,0.0000000,0.0000000,0.607742,0.535151
90.353400,14.174975,-7.823698,-0.4615105,-0.1678955,0.0000000,0.0000000,0.612293,0.537669
90.432881,14.245903,-7.859564,-0.4748264,-0.1671779,0.0000000,0.0000000,0.616916,0.540147
90.512482,14.316455,-7.896426,-0.4881017,-0.1663697,0.0000000,0.0000000,0.621731,0.542990
90.592218,14.386631,-7.934284,-0.5013328,-0.1655041,0.0000000,0.0000000,0.627364,0.546740
90.672103,14.456430,-7.973137,-0.5145125,-0.1644670,0.0000000,0.0000000,0.634023,0.551793
90.752151,14.525854,-8.012987,-0.5276467,-0.1636953,0.0000000,0.0000000,0.641067,0.557612
90.832374,14.594901,-8.053832,-0.5406936,-0.1615699,0.0000000,0.0000000,0.647272,0.563511
90.912805,14.663577,-8.095697,-0.5544925,-0.1815590,0.0000000,0.0000000,0.652655,0.569008
90.993535,14.731901,-8.138700,-0.5689417,-0.1764050,0.0000000,0.0000000,0.659498,0.574064
91.074592,14.799876,-8.182854,-0.5831850,-0.1750376,0.0000000,0.0000000,0.669402,0.579046
91.155993,14.867502,-8.228161,-0.5973326,-0.1725700,0.0000000,0.0000000,0.680102,0.584448
91.237752,14.934780,-8.274620,-0.6113496,-0.1703157,0.0000000,0.0000000,0.688891,0.590900
91.319887,15.001708,-8.322230,-0.6252404,-0.1679311,0.0000000,0.0000000,0.696179,0.598794
91.402414,15.068288,-8.370992,-0.6389994,-0.1655154,0.0000000,0.0000000,0.702464,0.607898
91.485347,15.134519,-8.420907,-0.6526238,-0.1630493,0.0000000,0.0000000,0.707483,0.617512
91.568703,15.200401,-8.471973,-0.6661105,-0.1605460,0.0000000,0.0000000,0.711211,0.627243
91.652497,15.265934,-8.524192,-0.6794567,-0.1580057,0.0000000,0.0000000,0.713778,0.637234
91.736743,15.331118,-8.577562,-0.6926601,-0.1554466,0.0000000,0.0000000,0.714202,0.648087
91.821456,15.395953,-8.632084,-0.7057175,-0.1528286,0.0000000,0.0000000,0.710770,0.660473
91.906650,15.460440,-8.687758,-0.7186309,-0.1503245,0.0000000,0.0000000,0.703810,0.674008
91.992341,15.524577,-8.744584,-0.7313832,-0.1473141,0.0000000,0.0000000,0.695637,0.687688
92.078541,15.588366,-8.802562,-0.7440305,-0.1461296,0.0000000,0.0000000,0.687096,0.700529
92.165264,15.651806,-8.861693,-0.7563556,-0.1381098,0.0000000,0.0000000,0.676103,0.712257
92.252525,15.714897,-8.921975,-0.7691662,-0.1555140,0.0000000,0.0000000,0.660875,0.722856
92.340335,15.777639,-8.983408,-0.7794327,-0.0783156,0.0000000,0.0000000,0.642192,0.732537
92.428670,15.839983,-9.045989,-0.7995472,-0.3770744,0.0000000,0.0000000,0.622124,0.740111
92.515605,15.899413,-9.109437,-0.8387844,-0.5257142,0.0000000,0.0000000,0.609235,0.744137
92.600178,15.954515,-9.173596,-0.8837938,-0.5387788,0.0000000,0.0000000,0.610884,0.745816
92.682556,16.005289,-9.238467,-0.9302957,-0.5902885,0.0000000,0.0000000,0.624377,0.746043
92.762920,16.051736,-9.304048,-0.9794035,-0.6319908,0.0000000,0.0000000,0.649047,0.745454
92.841461,16.093854,-9.370341,-1.0307493,-0.6756360,0.0000000,0.0000000,0.685766,0.744274
92.918387,16.131646,-9.437345,-1.0842878,-0.7164744,0.0000000,0.0000000,0.733248,0.743075
92.993919,16.165109,-9.505060,-1.1398144,-0.7539934,0.0000000,0.0000000,0.791979,0.741755
93.068290,16.194245,-9.573485,-1.1970876,-0.7864314,0.0000000,0.0000000,0.860561,0.740441
93.141743,16.219052,-9.642623,-1.2557982,-0.8123909,0.0000000,0.0000000,0.938741,0.739201
93.214532,16.239533,-9.712471,-1.3155841,-0.8305818,0.0000000,0.0000000,1.019644,0.738046
93.286916,16.255685,-9.783030,-1.3760383,-0.8400453,0.0000000,0.0000000,1.091148,0.736938
93.359161,16.267510,-9.854300,-1.4367272,-0.8403150,0.0000000,0.0000000,1.134100,0.735878
93.431531,16.275007,-9.926282,-1.4972020,-0.8311933,0.0000000,0.0000000,1.163000,0.734690
93.504293,16.278176,-9.998974,-1.5570413,-0.8138674,0.0000000,0.0000000,1.194197,0.733213
93.577706,16.277017,-10.072378,-1.6157821,-0.7866460,0.0000000,0.0000000,1.212261,0.731312
93.652023,16.271531,-10.146493,-1.6732667,-0.7605867,0.0000000,0.0000000,1.212743,0.728943
93.727490,16.261717,-10.221318,-1.7284005,-0.7007343,0.0000000,0.0000000,1.213024,0.726560
