time_s,phase,target_speed_mps,target_accel_mps2,controller_speed_mps,controller_accel_mps2,controller_steering_rad,throttle_command,throttle_feedback,steering_command,steering_feedback,speed_mps,ax_mps2,ay_mps2,yaw_rate_radps,imu_yaw_rad,left_encoder_rad,right_encoder_rad,x_odom_m,y_odom_m,yaw_odom_rad,x_amcl_m,y_amcl_m,yaw_amcl_rad,amcl_xy_variance,amcl_yaw_variance,x_ekf_m,y_ekf_m,yaw_ekf_rad,ekf_xy_variance,ekf_yaw_variance,lidar_rate_hz,lidar_event_count,imu_rate_hz,imu_event_count,left_encoder_rate_hz,left_encoder_event_count,right_encoder_rate_hz,right_encoder_event_count,odom_rate_hz,odom_event_count,amcl_rate_hz,amcl_event_count,ekf_rate_hz,ekf_event_count,controller_command_rate_hz,controller_command_event_count,throttle_command_rate_hz,throttle_command_event_count,steering_command_rate_hz,steering_command_event_count,throttle_feedback_rate_hz,throttle_feedback_event_count,steering_feedback_rate_hz,steering_feedback_event_count,amcl_timing_ms,amcl_gpu_transfer_ms,amcl_gpu_pf_ms,amcl_gpu_callback_ms,amcl_pose_published,amcl_cluster_weight,amcl_kld_pre_particles,amcl_kld_bins,amcl_kld_target,amcl_kld_particles
1.249492005,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0007,0.0005,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,nan,11,nan,11,nan,11,nan,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,nan,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.269763495,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0007,0.0005,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,nan,11,nan,11,nan,11,nan,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,nan,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.289822815,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0007,0.0005,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,nan,11,nan,11,nan,11,nan,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,nan,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.309794603,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0007,0.0005,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,nan,11,nan,11,nan,11,nan,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,nan,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.329596621,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0007,0.0005,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,nan,11,nan,11,nan,11,nan,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11,nan,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.34945683,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,nan,12,nan,12,nan,12,nan,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,nan,12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.369814494,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,nan,12,nan,12,nan,12,nan,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,nan,12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.390010719,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,nan,12,nan,12,nan,12,nan,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,nan,12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.409557181,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,nan,12,nan,12,nan,12,nan,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,nan,12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.429731787,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12,nan,12,nan,12,nan,12,nan,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,nan,13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.449677851,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0006,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,nan,13,nan,13,nan,13,nan,12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,nan,13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.4697741,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0006,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,nan,13,nan,13,nan,13,nan,12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,nan,13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.489570365,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0006,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,nan,13,nan,13,nan,13,nan,12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,nan,13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.509557061,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0006,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,nan,13,nan,13,nan,13,nan,12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,nan,13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.529486995,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0006,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,nan,13,nan,13,nan,13,nan,12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,13,nan,13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.54980969,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0002,0.0003,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,nan,14,nan,14,nan,14,nan,13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,nan,14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.569921495,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0002,0.0003,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,nan,14,nan,14,nan,14,nan,13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,nan,14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.589862019,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0002,0.0003,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,nan,14,nan,14,nan,14,nan,13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,nan,14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.609539309,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0002,0.0003,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,nan,14,nan,14,nan,14,nan,13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,nan,14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.629417859,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0004,0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,nan,15,nan,15,nan,15,nan,14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,nan,15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.649641526,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0004,0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,nan,15,nan,15,nan,15,nan,14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,nan,15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.669917985,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0004,0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,nan,15,nan,15,nan,15,nan,14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,nan,15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.689867415,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0004,0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,nan,15,nan,15,nan,15,nan,14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,nan,15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.709547945,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0004,0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,nan,15,nan,15,nan,15,nan,14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,nan,15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.729426525,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0003,0.0003,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,nan,16,nan,16,nan,16,nan,15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,nan,16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.749501752,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0003,0.0003,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,nan,16,nan,16,nan,16,nan,15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,nan,16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.769798116,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0003,0.0003,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,nan,16,nan,16,nan,16,nan,15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,nan,16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.789550891,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0003,0.0003,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,nan,16,nan,16,nan,16,nan,15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,nan,16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.809534026,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0003,0.0003,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,nan,16,nan,16,nan,16,nan,15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16,nan,16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.82943305,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0005,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,nan,17,nan,17,nan,17,nan,16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,nan,17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.849596749,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0005,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,nan,17,nan,17,nan,17,nan,16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,nan,17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.869655878,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0005,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,nan,17,nan,17,nan,17,nan,16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,nan,17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.889594218,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0005,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,nan,17,nan,17,nan,17,nan,16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,nan,17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.909546798,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,0.0005,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,nan,17,nan,17,nan,17,nan,16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,17,nan,17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.929663499,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,nan,18,nan,18,nan,18,nan,17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,nan,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.949908226,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,nan,18,nan,18,nan,18,nan,17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,nan,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.969774176,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,nan,18,nan,18,nan,18,nan,17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,nan,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.990055649,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,nan,18,nan,18,nan,18,nan,17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,nan,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.00985161,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0001,0.0,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,nan,18,nan,18,nan,18,nan,17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,nan,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.02942811,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,-0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,19,8.88000925237764,19,8.88000925237764,19,8.88000925237764,19,8.386675405023327,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,19,8.88000925237764,19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.04952066,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,-0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,19,8.88000925237764,19,8.88000925237764,19,8.88000925237764,19,8.386675405023327,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,19,8.88000925237764,19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.069582687,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,0.0,-0.0002,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,19,8.88000925237764,19,8.88000925237764,19,8.88000925237764,19,8.386675405023327,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,19,8.88000925237764,19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.089630514,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,0.0003,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,20,8.88000925237764,20,8.88000925237764,20,8.88000925237764,20,8.386675405023327,19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,20,8.88000925237764,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.109804367,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,0.0003,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,20,8.88000925237764,20,8.88000925237764,20,8.88000925237764,20,8.386675405023327,19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,20,8.88000925237764,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.129679808,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,0.0003,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,20,8.88000925237764,20,8.88000925237764,20,8.88000925237764,20,8.386675405023327,19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,20,8.88000925237764,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.149538378,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,0.0003,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,20,8.88000925237764,20,8.88000925237764,20,8.88000925237764,20,8.386675405023327,19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,20,8.88000925237764,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.169557225,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,0.0003,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,20,8.88000925237764,20,8.88000925237764,20,8.88000925237764,20,8.386675405023327,19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,20,8.88000925237764,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.189539422,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,-0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,21,8.88000925237764,21,8.88000925237764,21,8.88000925237764,21,8.386675405023327,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,21,8.88000925237764,21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.209762448,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,-0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,21,8.88000925237764,21,8.88000925237764,21,8.88000925237764,21,8.386675405023327,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,21,8.88000925237764,21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.229637935,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,-0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,21,8.88000925237764,21,8.88000925237764,21,8.88000925237764,21,8.386675405023327,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,21,8.88000925237764,21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.249525243,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,-0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,21,8.88000925237764,21,8.88000925237764,21,8.88000925237764,21,8.386675405023327,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,21,8.88000925237764,21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.269559857,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0001,-0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,21,8.88000925237764,21,8.88000925237764,21,8.88000925237764,21,8.386675405023327,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,21,8.88000925237764,21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.289482735,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,-0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,22,8.88000925237764,22,8.88000925237764,22,8.88000925237764,22,8.386675405023327,21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,22,8.88000925237764,22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.309603288,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,-0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,22,8.88000925237764,22,8.88000925237764,22,8.88000925237764,22,8.386675405023327,21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,22,8.88000925237764,22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.329692408,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,-0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,22,8.88000925237764,22,8.88000925237764,22,8.88000925237764,22,8.386675405023327,21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,22,8.88000925237764,22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.349535073,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,-0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,22,8.88000925237764,22,8.88000925237764,22,8.88000925237764,22,8.386675405023327,21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,22,8.88000925237764,22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.369526273,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0002,-0.0004,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,22,8.88000925237764,22,8.88000925237764,22,8.88000925237764,22,8.386675405023327,21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,22,8.88000925237764,22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.389577026,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0003,-0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,23,8.88000925237764,23,8.88000925237764,23,8.88000925237764,23,8.386675405023327,22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,23,8.88000925237764,23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.409617408,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0003,-0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,23,8.88000925237764,23,8.88000925237764,23,8.88000925237764,23,8.386675405023327,22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,23,8.88000925237764,23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.429650948,record,nan,nan,nan,nan,nan,nan,0.0,nan,0.0,0.0,-0.0003,-0.0001,0.0,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.88000925237764,23,8.88000925237764,23,8.88000925237764,23,8.88000925237764,23,8.386675405023327,22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.373343099731953,23,8.88000925237764,23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
