bag_time,time,status,level,closest_point_dist_m,command_speed_mps,command_steering_rad,drivable_gap_count,emergency_stop,forward_clearance_m,gap_0_deepest_angle,gap_0_end_angle,gap_0_max_clearance,gap_0_mean_clearance,gap_0_mean_clipped_clearance,gap_0_score,gap_0_start_angle,gap_0_weighted_center,gap_0_width,gap_1_deepest_angle,gap_1_end_angle,gap_1_max_clearance,gap_1_mean_clearance,gap_1_mean_clipped_clearance,gap_1_score,gap_1_start_angle,gap_1_weighted_center,gap_1_width,gap_2_deepest_angle,gap_2_end_angle,gap_2_max_clearance,gap_2_mean_clearance,gap_2_mean_clipped_clearance,gap_2_score,gap_2_start_angle,gap_2_weighted_center,gap_2_width,no_path,rate_limited_steering,raw_steering,raw_target_angle,selected_gap_deepest_angle,selected_gap_end_angle,selected_gap_max_clearance,selected_gap_mean_clearance,selected_gap_mean_clipped_clearance,selected_gap_score,selected_gap_start_angle,selected_gap_weighted_center,selected_gap_width,smoothed_target_angle,source_stamp_s,trajectory_collision_free,trajectory_free_distance_m,trajectory_min_clearance_m
1788894517.6441965,1788894517.644062,gap_selected,b'\x00',0.701519,0.246000,0.209440,2.000000,0.000000,1.500000,-0.174528,-0.174528,6.126523,1.241061,0.939183,1.426494,-1.893678,-0.750402,1.719149,0.017458,1.980953,8.998639,2.080382,1.312523,2.709560,0.017458,0.841215,1.963495,,,,,,,,,,0.000000,0.209440,0.209440,0.429336,0.017458,1.980953,8.998639,2.080382,1.312523,2.709560,0.017458,0.841215,1.963495,0.429336,1788894517.582693,1.000000,1.500000,0.004449
1788894517.6975577,1788894517.6973968,gap_selected,b'\x00',0.704018,0.246000,0.209440,2.000000,0.000000,1.500000,-0.183255,-0.183255,6.121701,1.248253,0.943653,1.427143,-1.893678,-0.757449,1.710423,0.008731,1.980953,8.995694,2.074011,1.310375,2.718940,0.008731,0.835160,1.972222,,,,,,,,,,0.000000,0.209440,0.209440,0.421946,0.008731,1.980953,8.995694,2.074011,1.310375,2.718940,0.008731,0.835160,1.972222,0.421946,1788894517.635882,0.000000,1.500000,0.000000
1788894517.764836,1788894517.7647085,gap_selected,b'\x00',0.707936,0.246000,0.209440,2.000000,0.000000,1.500000,-0.196345,-0.196345,6.115512,1.259446,0.950702,1.428727,-1.893678,-0.768074,1.697333,-0.004359,1.980953,8.990893,2.064180,1.307013,2.732523,-0.004359,0.826033,1.985312,,,,,,,,,,0.000000,0.209440,0.209440,0.410837,-0.004359,1.980953,8.990893,2.064180,1.307013,2.732523,-0.004359,0.826033,1.985312,0.410837,1788894517.706161,0.000000,1.500000,0.000000
1788894517.8150806,1788894517.8149137,gap_selected,b'\x00',0.710660,0.246000,0.209440,2.000000,0.000000,1.500000,-0.205072,-0.205072,6.112041,1.267176,0.955479,1.429838,-1.893678,-0.775215,1.688606,-0.013085,1.980953,8.987448,2.057449,1.304715,2.741361,-0.013085,0.819936,1.994039,,,,,,,,,,0.000000,0.209440,0.209440,0.403425,-0.013085,1.980953,8.987448,2.057449,1.304715,2.741361,-0.013085,0.819936,1.994039,0.403425,1788894517.756377,0.000000,1.500000,0.000000
1788894517.8656178,1788894517.864815,gap_selected,b'\x00',0.713219,0.260000,0.174533,2.000000,0.000000,1.500000,-0.213798,-0.213798,6.072178,1.271693,0.959601,1.429396,-1.893678,-0.782339,1.679879,-0.021812,1.980953,9.007107,2.055234,1.302685,2.750996,-0.021812,0.813888,2.002765,,,,,,,,,,0.000000,0.174533,0.174533,0.396038,-0.021812,1.980953,9.007107,2.055234,1.302685,2.750996,-0.021812,0.813888,2.002765,0.396038,1788894517.806982,1.000000,1.500000,0.080690
1788894517.916402,1788894517.9162755,gap_selected,b'\x00',0.715775,0.260000,0.174533,2.000000,0.000000,1.500000,-0.218162,-0.218162,6.184358,1.287916,0.965174,1.436920,-1.893678,-0.786335,1.675516,-0.030539,1.980953,9.031341,2.053656,1.300689,2.760706,-0.030539,0.807852,2.011492,,,,,,,,,,0.000000,0.174533,0.174533,0.388657,-0.030539,1.980953,9.031341,2.053656,1.300689,2.760706,-0.030539,0.807852,2.011492,0.388657,1788894517.857416,1.000000,1.500000,0.069853
1788894517.9688818,1788894517.9687703,gap_selected,b'\x00',0.718544,0.260000,0.174533,2.000000,0.000000,1.500000,-0.226888,-0.226888,6.152556,1.293620,0.969721,1.437254,-1.893678,-0.793549,1.666789,-0.039265,1.980953,9.045422,2.049781,1.298497,2.769774,-0.039265,0.801775,2.020219,,,,,,,,,,0.000000,0.174533,0.174533,0.381255,-0.039265,1.980953,9.045422,2.049781,1.298497,2.769774,-0.039265,0.801775,2.020219,0.381255,1788894517.908588,1.000000,1.500000,0.058389
1788894518.02039,1788894518.0202658,gap_selected,b'\x00',0.721552,0.260000,0.174533,2.000000,0.000000,1.500000,-0.235615,-0.235615,6.135349,1.300827,0.974794,1.438656,-1.893678,-0.800848,1.658063,-0.047992,1.980953,9.050255,2.044292,1.296079,2.778099,-0.047992,0.795634,2.028945,,,,,,,,,,0.000000,0.174533,0.174533,0.373821,-0.047992,1.980953,9.050255,2.044292,1.296079,2.778099,-0.047992,0.795634,2.028945,0.373821,1788894517.960957,1.000000,1.500000,0.046454
1788894518.07169,1788894518.0715587,gap_selected,b'\x00',0.724667,0.260000,0.174533,2.000000,0.000000,1.500000,-0.244342,-0.244342,6.119954,1.308437,0.980022,1.440296,-1.893678,-0.808194,1.649336,-0.056719,1.980953,9.054178,2.038591,1.293609,2.786221,-0.056719,0.789481,2.037672,,,,,,,,,,0.000000,0.174533,0.174533,0.366381,-0.056719,1.980953,9.054178,2.038591,1.293609,2.786221,-0.056719,0.789481,2.037672,0.366381,1788894518.011456,1.000000,1.500000,0.034722
1788894518.1414785,1788894518.141348,gap_selected,b'\x00',0.729522,0.260000,0.174533,2.000000,0.000000,1.500000,-0.257432,-0.257432,6.098450,1.320515,0.988107,1.443092,-1.893678,-0.819281,1.636246,-0.069809,1.980953,9.059542,2.029634,1.289756,2.797846,-0.069809,0.780219,2.050762,,,,,,,,,,0.000000,0.174533,0.174533,0.355205,-0.069809,1.980953,9.059542,2.029634,1.289756,2.797846,-0.069809,0.780219,2.050762,0.355205,1788894518.081517,1.000000,1.500000,0.016724
1788894518.1936188,1788894518.193475,gap_selected,b'\x00',0.732952,0.260000,0.174533,2.000000,0.000000,1.500000,-0.266158,-0.266158,6.085084,1.327092,0.992853,1.447086,-1.898041,-0.828082,1.631883,-0.078535,1.980953,9.062828,2.023552,1.287123,2.805334,-0.078535,0.774030,2.059489,,,,,,,,,,0.000000,0.174533,0.174533,0.347748,-0.078535,1.980953,9.062828,2.023552,1.287123,2.805334,-0.078535,0.774030,2.059489,0.347748,1788894518.133187,1.000000,1.500000,0.005633
1788894518.2476652,1788894518.2474957,gap_selected,b'\x00',0.736624,0.260000,0.174533,2.000000,0.000000,1.500000,-0.274885,-0.274885,6.072339,1.335638,0.998513,1.449312,-1.898041,-0.835634,1.623156,-0.087262,1.980953,9.065959,2.017362,1.284449,2.812643,-0.087262,0.767821,2.068215,,,,,,,,,,0.000000,0.174533,0.174533,0.340280,-0.087262,1.980953,9.065959,2.017362,1.284449,2.812643,-0.087262,0.767821,2.068215,0.340280,1788894518.185269,0.000000,1.500000,0.000000
1788894518.3172626,1788894518.3171496,gap_selected,b'\x00',0.742299,0.260000,0.174533,2.000000,0.000000,1.500000,-0.283611,-0.283611,6.148955,1.355378,1.007508,1.458559,-1.898041,-0.843911,1.614430,-0.095989,1.980953,9.005482,1.999949,1.280351,2.815333,-0.095989,0.761164,2.076942,,,,,,,,,,0.000000,0.174533,0.174533,0.332587,-0.095989,1.980953,9.005482,1.999949,1.280351,2.815333,-0.095989,0.761164,2.076942,0.332587,1788894518.256592,0.000000,1.500000,0.000000
1788894518.3695211,1788894518.3694081,gap_selected,b'\x00',0.746300,0.260000,0.174533,2.000000,0.000000,1.500000,-0.292338,-0.292338,6.089160,1.359516,1.012505,1.459102,-1.898041,-0.851473,1.605703,-0.104715,1.980953,9.039889,1.998955,1.277958,2.823445,-0.104715,0.754987,2.085668,,,,,,,,,,0.000000,0.174533,0.174533,0.325136,-0.104715,1.980953,9.039889,1.998955,1.277958,2.823445,-0.104715,0.754987,2.085668,0.325136,1788894518.309016,0.000000,1.500000,0.000000
1788894518.4262567,1788894518.4260402,gap_selected,b'\x00',0.750598,0.274000,0.139627,2.000000,0.000000,1.500000,-0.296701,-0.296701,6.184194,1.376770,1.018949,1.467730,-1.898041,-0.856114,1.601340,-0.113442,1.980953,9.074568,1.997966,1.275512,2.831344,-0.113442,0.748789,2.094395,,,,,,,,,,0.000000,0.139627,0.139627,0.317673,-0.113442,1.980953,9.074568,1.997966,1.275512,2.831344,-0.113442,0.748789,2.094395,0.317673,1788894518.360579,1.000000,1.500000,0.091664
1788894518.4936018,1788894518.4934502,gap_selected,b'\x00',0.757530,0.274000,0.139627,2.000000,0.000000,1.500000,-0.309791,-0.309791,6.096003,1.383558,1.026907,1.469205,-1.898041,-0.867584,1.588250,-0.122169,1.980953,9.021032,1.981480,1.271260,2.833310,-0.122169,0.742070,2.103122,,,,,,,,,,0.000000,0.139627,0.139627,0.309951,-0.122169,1.980953,9.021032,1.981480,1.271260,2.833310,-0.122169,0.742070,2.103122,0.309951,1788894518.430960,1.000000,1.500000,0.074680
1788894518.546727,1788894518.5466013,gap_selected,b'\x00',0.762415,0.274000,0.139627,2.000000,0.000000,1.500000,-0.314155,-0.314155,6.191477,1.399366,1.032750,1.480212,-1.902404,-0.873690,1.588250,-0.130895,1.980953,9.055299,1.980088,1.268677,2.840648,-0.130895,0.735824,2.111848,,,,,,,,,,0.000000,0.139627,0.139627,0.302464,-0.130895,1.980953,9.055299,1.980088,1.268677,2.840648,-0.130895,0.735824,2.111848,0.302464,1788894518.484768,1.000000,1.500000,0.063518
1788894518.5982192,1788894518.598119,gap_selected,b'\x00',0.767399,0.274000,0.139627,2.000000,0.000000,1.500000,-0.322881,-0.322881,6.133776,1.404271,1.038187,1.481282,-1.902404,-0.881403,1.579523,-0.135259,1.980953,8.984017,1.963944,1.265559,2.838305,-0.135259,0.732167,2.116212,,,,,,,,,,0.000000,0.139627,0.139627,0.298454,-0.135259,1.980953,8.984017,1.963944,1.265559,2.838305,-0.135259,0.732167,2.116212,0.298454,1788894518.538147,1.000000,1.500000,0.052077
1788894518.6680598,1788894518.6676977,gap_selected,b'\x00',0.775017,0.274000,0.139627,2.000000,0.000000,1.500000,-0.335971,-0.335971,6.050668,1.411558,1.046535,1.483099,-1.902404,-0.892965,1.566433,-0.148348,1.980953,9.034613,1.961416,1.261496,2.848527,-0.148348,0.722738,2.129302,,,,,,,,,,0.000000,0.139627,0.139627,0.287195,-0.148348,1.980953,9.034613,1.961416,1.261496,2.848527,-0.148348,0.722738,2.129302,0.287195,1788894518.606091,1.000000,1.500000,0.035251
1788894518.719907,1788894518.7197871,gap_selected,b'\x00',0.780190,0.274000,0.139627,2.000000,0.000000,1.500000,-0.340335,-0.340335,6.145272,1.429960,1.053402,1.492177,-1.902404,-0.897792,1.562070,-0.157075,1.980953,9.068642,1.959723,1.258732,2.855096,-0.157075,0.716430,2.138028,,,,,,,,,,0.000000,0.139627,0.139627,0.279677,-0.157075,1.980953,9.068642,1.959723,1.258732,2.855096,-0.157075,0.716430,2.138028,0.279677,1788894518.659488,1.000000,1.500000,0.023527
1788894518.7707899,1788894518.7706676,gap_selected,b'\x00',0.785200,0.274000,0.139627,2.000000,0.000000,1.500000,-0.349061,-0.349061,6.056789,1.429800,1.057599,1.494268,-1.906768,-0.906742,1.557706,-0.161438,1.980953,9.020029,1.947301,1.255724,2.852974,-0.161438,0.712730,2.142392,,,,,,,,,,0.000000,0.139627,0.139627,0.275646,-0.161438,1.980953,9.020029,1.947301,1.255724,2.852974,-0.161438,0.712730,2.142392,0.275646,1788894518.711270,1.000000,1.500000,0.013482
1788894518.8228679,1788894518.8227549,gap_selected,b'\x00',0.790164,0.274000,0.139627,2.000000,0.000000,1.500000,-0.353425,-0.353425,6.105623,1.443427,1.063627,1.501479,-1.906768,-0.911441,1.553343,-0.170165,1.980953,9.086407,1.950323,1.253282,2.860540,-0.170165,0.706420,2.151118,,,,,,,,,,0.000000,0.139627,0.139627,0.268127,-0.170165,1.980953,9.086407,1.950323,1.253282,2.860540,-0.170165,0.706420,2.151118,0.268127,1788894518.761861,1.000000,1.500000,0.004140
1788894518.8896158,1788894518.8894386,gap_selected,b'\x00',0.797725,0.274000,0.139627,2.000000,0.000000,1.500000,-0.362151,-0.362151,6.105692,1.457505,1.072111,1.508343,-1.906768,-0.919929,1.544616,-0.178892,1.980953,9.078497,1.940686,1.249056,2.862098,-0.178892,0.699524,2.159845,,,,,,,,,,0.000000,0.139627,0.139627,0.260316,-0.178892,1.980953,9.078497,1.940686,1.249056,2.862098,-0.178892,0.699524,2.159845,0.260316,1788894518.831123,0.000000,1.500000,0.000000
1788894518.9418404,1788894518.9417217,gap_selected,b'\x00',0.802839,0.274000,0.139627,2.000000,0.000000,1.500000,-0.366515,-0.366515,6.155565,1.469370,1.077360,1.517849,-1.911131,-0.926005,1.544616,-0.183255,1.980953,9.036935,1.929515,1.245993,2.859660,-0.183255,0.695768,2.164208,,,,,,,,,,0.000000,0.139627,0.139627,0.256256,-0.183255,1.980953,9.036935,1.929515,1.245993,2.859660,-0.183255,0.695768,2.164208,0.256256,1788894518.881214,0.000000,1.500000,0.000000
1788894518.9945698,1788894518.994388,gap_selected,b'\x00',0.808258,0.274000,0.139627,2.000000,0.000000,1.500000,-0.375241,-0.375241,6.068572,1.471404,1.082673,1.517964,-1.911131,-0.933655,1.535890,-0.191982,1.980953,9.095940,1.930799,1.243218,2.865945,-0.191982,0.689333,2.172935,,,,,,,,,,0.000000,0.139627,0.139627,0.248675,-0.191982,1.980953,9.095940,1.930799,1.243218,2.865945,-0.191982,0.689333,2.172935,0.248675,1788894518.933181,0.000000,1.500000,0.000000
1788894519.046551,1788894519.0464284,gap_selected,b'\x00',0.813997,0.274000,0.139627,2.000000,0.000000,1.500000,-0.379605,-0.379605,6.137171,1.488397,1.089578,1.526738,-1.911131,-0.938570,1.531526,-0.196345,1.980953,9.039287,1.916960,1.239699,2.861884,-0.196345,0.685421,2.177298,,,,,,,,,,0.000000,0.139627,0.139627,0.244538,-0.196345,1.980953,9.039287,1.916960,1.239699,2.861884,-0.196345,0.685421,2.177298,0.244538,1788894518.986392,0.000000,1.500000,0.000000
1788894519.115033,1788894519.1148577,gap_selected,b'\x00',0.822779,0.288000,0.104720,2.000000,0.000000,1.500000,-0.388331,-0.388331,6.169331,1.505548,1.098590,1.538403,-1.915494,-0.948751,1.527163,-0.209435,1.980953,9.116907,1.916734,1.235064,2.869529,-0.209435,0.675587,2.190388,,,,,,,,,,0.000000,0.104720,0.104720,0.233076,-0.209435,1.980953,9.116907,1.916734,1.235064,2.869529,-0.209435,0.675587,2.190388,0.233076,1788894519.056371,1.000000,1.500000,0.085463
1788894519.1693344,1788894519.169203,gap_selected,b'\x00',0.828723,0.288000,0.104720,2.000000,0.000000,1.500000,-0.397058,-0.397058,6.094053,1.508897,1.104406,1.539237,-1.915494,-0.956508,1.518436,-0.213798,1.980953,9.058405,1.902399,1.231386,2.864801,-0.213798,0.671599,2.194752,,,,,,,,,,0.000000,0.104720,0.104720,0.228900,-0.213798,1.980953,9.058405,1.902399,1.231386,2.864801,-0.213798,0.671599,2.194752,0.228900,1788894519.106770,1.000000,1.500000,0.073175
1788894519.2213292,1788894519.2210965,gap_selected,b'\x00',0.834737,0.288000,0.104720,2.000000,0.000000,1.500000,-0.401421,-0.401421,6.164477,1.526868,1.111451,1.548078,-1.915494,-0.961470,1.514073,-0.222525,1.980953,9.110190,1.902092,1.228150,2.869263,-0.222525,0.664977,2.203478,,,,,,,,,,0.000000,0.104720,0.104720,0.221226,-0.222525,1.980953,9.110190,1.902092,1.228150,2.869263,-0.222525,0.664977,2.203478,0.221226,1788894519.160888,1.000000,1.500000,0.060901
1788894519.291514,1788894519.2913604,gap_selected,b'\x00',0.843892,0.288000,0.104720,2.000000,0.000000,1.500000,-0.414511,-0.414511,6.054985,1.530924,1.119508,1.551871,-1.919858,-0.974455,1.505346,-0.231252,1.980953,9.076777,1.887228,1.222695,2.866066,-0.231252,0.657605,2.212205,,,,,,,,,,0.000000,0.104720,0.104720,0.213177,-0.231252,1.980953,9.076777,1.887228,1.222695,2.866066,-0.231252,0.657605,2.212205,0.213177,1788894519.231631,1.000000,1.500000,0.042524
1788894519.3443222,1788894519.3442109,gap_selected,b'\x00',0.850084,0.288000,0.104720,2.000000,0.000000,1.500000,-0.418875,-0.418875,6.124899,1.548945,1.126605,1.560649,-1.919858,-0.979441,1.500983,-0.239978,1.980953,9.128817,1.886652,1.219325,2.869903,-0.239978,0.650919,2.220931,,,,,,,,,,0.000000,0.104720,0.104720,0.205470,-0.239978,1.980953,9.128817,1.886652,1.219325,2.869903,-0.239978,0.650919,2.220931,0.205470,1788894519.283064,1.000000,1.500000,0.030237
1788894519.3949099,1788894519.3947654,gap_selected,b'\x00',0.856344,0.288000,0.104720,2.000000,0.000000,1.500000,-0.427601,-0.427601,6.054110,1.553196,1.132668,1.561546,-1.919858,-0.987169,1.492256,-0.244342,1.980953,9.068580,1.871870,1.215353,2.863929,-0.244342,0.646812,2.225295,,,,,,,,,,0.000000,0.104720,0.104720,0.201235,-0.244342,1.980953,9.068580,1.871870,1.215353,2.863929,-0.244342,0.646812,2.225295,0.201235,1788894519.336030,1.000000,1.500000,0.018406
1788894519.4450908,1788894519.4449217,gap_selected,b'\x00',0.862673,0.288000,0.104720,2.000000,0.000000,1.500000,-0.431964,-0.431964,6.124073,1.571475,1.139835,1.570310,-1.919858,-0.992170,1.487893,-0.253068,1.980953,9.120560,1.870884,1.211852,2.867179,-0.253068,0.640056,2.234021,,,,,,,,,,0.000000,0.104720,0.104720,0.193494,-0.253068,1.980953,9.120560,1.870884,1.211852,2.867179,-0.253068,0.640056,2.234021,0.193494,1788894519.386651,1.000000,1.500000,0.006457
1788894519.498378,1788894519.498261,gap_selected,b'\x00',0.869073,0.288000,0.104720,2.000000,0.000000,1.500000,-0.440691,-0.440691,6.054673,1.574270,1.145077,1.573708,-1.924221,-1.001284,1.483530,-0.257432,1.980953,9.059725,1.855908,1.207746,2.860632,-0.257432,0.635885,2.238385,,,,,,,,,,0.000000,0.104720,0.104720,0.189227,-0.257432,1.980953,9.059725,1.855908,1.207746,2.860632,-0.257432,0.635885,2.238385,0.189227,1788894519.436280,0.000000,1.500000,0.000000
1788894519.5645568,1788894519.5644057,gap_selected,b'\x00',0.878375,0.288000,0.104720,2.000000,0.000000,1.500000,-0.449418,-0.449418,6.033595,1.588265,1.154214,1.580467,-1.924221,-1.009918,1.474803,-0.266158,1.980953,9.070375,1.847009,1.202308,2.857079,-0.266158,0.628260,2.247111,,,,,,,,,,0.000000,0.104720,0.104720,0.181051,-0.266158,1.980953,9.070375,1.847009,1.202308,2.857079,-0.266158,0.628260,2.247111,0.181051,1788894519.505893,0.000000,1.500000,0.000000
1788894519.6167014,1788894519.6165514,gap_selected,b'\x00',0.884556,0.288000,0.104720,2.000000,0.000000,1.500000,-0.453781,-0.453781,6.056399,1.600951,1.160469,1.587163,-1.924221,-1.014724,1.470440,-0.270522,1.980953,9.046924,1.837369,1.198549,2.851663,-0.270522,0.624029,2.251475,,,,,,,,,,0.000000,0.104720,0.104720,0.176754,-0.270522,1.980953,9.046924,1.837369,1.198549,2.851663,-0.270522,0.624029,2.251475,0.176754,1788894519.556047,0.000000,1.500000,0.000000
1788894519.667587,1788894519.6674438,gap_selected,b'\x00',0.890791,0.302000,0.069813,2.000000,0.000000,1.500000,-0.458144,-0.458144,6.079447,1.611473,1.165840,1.596503,-1.928584,-1.020938,1.470440,-0.279248,1.980953,9.137230,1.841883,1.195317,2.855601,-0.279248,0.617139,2.260201,,,,,,,,,,0.000000,0.069813,0.069813,0.168945,-0.279248,1.980953,9.137230,1.841883,1.195317,2.855601,-0.279248,0.617139,2.260201,0.168945,1788894519.608054,1.000000,1.500000,0.097637
1788894519.718609,1788894519.7184675,gap_selected,b'\x00',0.897078,0.302000,0.069813,2.000000,0.000000,1.500000,-0.462508,-0.462508,6.102711,1.624538,1.172143,1.603220,-1.928584,-1.025756,1.466077,-0.283611,1.980953,9.113272,1.832200,1.191473,2.849788,-0.283611,0.612851,2.264565,,,,,,,,,,0.000000,0.069813,0.069813,0.164620,-0.283611,1.980953,9.113272,1.832200,1.191473,2.849788,-0.283611,0.612851,2.264565,0.164620,1788894519.658981,1.000000,1.500000,0.086564
1788894519.7694573,1788894519.7693603,gap_selected,b'\x00',0.903417,0.302000,0.069813,2.000000,0.000000,1.500000,-0.466871,-0.466871,6.126312,1.637484,1.178424,1.609835,-1.928584,-1.030567,1.461713,-0.287975,1.980953,9.089103,1.821927,1.187552,2.843666,-0.287975,0.608524,2.268928,,,,,,,,,,0.000000,0.069813,0.069813,0.160274,-0.287975,1.980953,9.089103,1.821927,1.187552,2.843666,-0.287975,0.608524,2.268928,0.160274,1788894519.710023,1.000000,1.500000,0.075488
1788894519.8202662,1788894519.8201416,gap_selected,b'\x00',0.909810,0.302000,0.069813,2.000000,0.000000,1.500000,-0.475598,-0.475598,6.015363,1.634637,1.182853,1.611246,-1.932948,-1.039456,1.457350,-0.292338,1.980953,9.064735,1.812189,1.183581,2.837327,-0.292338,0.604174,2.273291,,,,,,,,,,0.000000,0.069813,0.069813,0.155918,-0.292338,1.980953,9.064735,1.812189,1.183581,2.837327,-0.292338,0.604174,2.273291,0.155918,1788894519.760415,1.000000,1.500000,0.064434
1788894519.873763,1788894519.873588,gap_selected,b'\x00',0.916254,0.302000,0.069813,2.000000,0.000000,1.500000,-0.479961,-0.479961,6.038968,1.647930,1.189173,1.617830,-1.932948,-1.044268,1.452987,-0.301065,1.980953,9.156198,1.816173,1.180177,2.840404,-0.301065,0.597164,2.282018,,,,,,,,,,0.000000,0.069813,0.069813,0.148049,-0.301065,1.980953,9.156198,1.816173,1.180177,2.840404,-0.301065,0.597164,2.282018,0.148049,1788894519.811686,1.000000,1.500000,0.053454
1788894519.942121,1788894519.9419868,gap_selected,b'\x00',0.926019,0.302000,0.069813,2.000000,0.000000,1.500000,-0.484324,-0.484324,6.142155,1.674874,1.199108,1.631552,-1.932948,-1.050164,1.448623,-0.309791,1.980953,9.177718,1.807902,1.174335,2.834840,-0.309791,0.589228,2.290745,,,,,,,,,,0.000000,0.069813,0.069813,0.139718,-0.309791,1.980953,9.177718,1.807902,1.174335,2.834840,-0.309791,0.589228,2.290745,0.139718,1788894519.881765,1.000000,1.500000,0.036562
1788894519.9939523,1788894519.9938252,gap_selected,b'\x00',0.932593,0.302000,0.069813,2.000000,0.000000,1.500000,-0.493051,-0.493051,6.033253,1.674701,1.204531,1.630099,-1.932948,-1.057611,1.439897,-0.314155,1.980953,9.152414,1.797755,1.170140,2.827531,-0.314155,0.584763,2.295108,,,,,,,,,,0.000000,0.069813,0.069813,0.135304,-0.314155,1.980953,9.152414,1.797755,1.170140,2.827531,-0.314155,0.584763,2.295108,0.135304,1788894519.933560,1.000000,1.500000,0.025643
1788894520.0458245,1788894520.0457065,gap_selected,b'\x00',0.939219,0.302000,0.069813,2.000000,0.000000,1.500000,-0.497414,-0.497414,6.057459,1.685695,1.209900,1.639272,-1.937311,-1.063836,1.439897,-0.318518,1.980953,9.127080,1.787210,1.165894,2.819994,-0.318518,0.580281,2.299471,,,,,,,,,,0.000000,0.069813,0.069813,0.130881,-0.318518,1.980953,9.127080,1.787210,1.165894,2.819994,-0.318518,0.580281,2.299471,0.130881,1788894519.985511,1.000000,1.500000,0.014998
1788894520.099209,1788894520.0990005,gap_selected,b'\x00',0.945896,0.302000,0.069813,2.000000,0.000000,1.500000,-0.501778,-0.501778,6.081905,1.699861,1.216240,1.645658,-1.937311,-1.068650,1.435533,-0.322881,1.980953,9.101598,1.776939,1.161584,2.812187,-0.322881,0.575776,2.303835,,,,,,,,,,0.000000,0.069813,0.069813,0.126447,-0.322881,1.980953,9.101598,1.776939,1.161584,2.812187,-0.322881,0.575776,2.303835,0.126447,1788894520.036703,1.000000,1.500000,0.003924
1788894520.1687565,1788894520.168566,gap_selected,b'\x00',0.944695,0.302000,0.069813,2.000000,0.000000,1.500000,-0.510504,-0.510504,6.065578,1.715673,1.225799,1.652099,-1.937311,-1.077314,1.426807,-0.331608,1.980953,9.111009,1.766312,1.154969,2.803524,-0.331608,0.567502,2.312561,,,,,,,,,,0.000000,0.069813,0.069813,0.117947,-0.331608,1.980953,9.111009,1.766312,1.154969,2.803524,-0.331608,0.567502,2.312561,0.117947,1788894520.106278,0.000000,1.500000,0.000000
